run_id,asof,ticker,pattern,pattern_state,final_score,trend,geometry,compression,sr_quality,volume,readiness,risk,market,liquidity,comp_trend,comp_geometry,comp_compression,comp_sr,comp_volume,comp_readiness,comp_risk,comp_market,comp_liquidity,veto_triggered,veto_reasons,price,trigger,invalid_below,measured_move_target,features_json,note,ret_1h,ret_eod,ret_1d,ret_3d,ret_5d,max_dd_5d,max_fav_5d,touched_invalid_5d,post_hoc_tag
20260429T042402Z-4f6251,2026-04-29T04:24:02.652419+00:00,INTU,bull_flag,absent,42.68,13.3,19.0,72.8,55.1,48.3,49.8,62.3,84.0,98.1,1.87,5.7,6.55,5.51,6.76,4.48,1.87,5.04,4.91,False,,400.38,413.78,368.3457,441.86,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.5532689790120651,""score"":0},""T3_high_proximity"":{""value"":0.7432337107852236,""score"":0},""T4_rs_1m"":{""value"":-0.16094508311952382,""score"":0},""T5_rs_3m"":{""value"":-0.2891895198233104,""score"":0},""T6_adr_healthy"":{""value"":4.105081878550483,""score"":100.0},""_score"":13.33},""geometry"":{""sub_pole_impulse"":13.3,""sub_flag_tightness"":0,""sub_flag_shallowness"":0,""sub_flag_drift"":100,""sub_flag_duration"":0.0,""_score"":18.99},""compression"":{""VC1_atr_ratio"":{""value"":0.4333249410350468,""score"":100},""VC2_range_contraction"":{""value"":0.7916923455733832,""score"":34.71794240443614},""VC3_range_pct_rank"":{""score"":82.5},""_score"":72.78},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":4.151197658775388,""score"":56.34319580560715},""SR3_recency"":{""value"":226,""score"":0.0},""SR4_price_location"":{""score"":66.71491707735761},""SR5_reaction"":{""value"":2.128661274616224,""score"":100},""_score"":55.13,""_levels_found"":9,""_target_level"":413.2034},""volume"":{""V1_rvol_day"":{""value"":0.6521842563934007,""score"":10.145617092893382},""V2_rvol_sameslot"":{""value"":0.9772058554590616,""score"":31.813723697270774,""status"":""ok""},""V3_breakout_bar"":{""value"":1.8673659833366858,""score"":91.15773222244572},""V4_base_dryup"":{""value"":0.645761105894787,""score"":85.4238894105213},""V5_bo_expansion"":{""value"":0.6521842563934007,""score"":0},""_score"":48.27},""readiness"":{""_distance_atr"":0.705,""BR1_atr_distance"":{""score"":53.025510202804156},""BR2_compression"":{""score"":44.35152983029202},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":49.8},""risk"":{""R1_stop_clarity"":{""score"":41.00854179515151},""R2_stop_distance_pct"":{""value"":8.000980318697245,""score"":99.97549203256888},""R3_stop_distance_atr"":{""value"":1.6844732159021187,""score"":100.0},""R4_rr_potential"":{""value"":1.294861059191974,""score"":14.743052959598701},""_score"":62.29},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":400.38,""score"":100.0},""L2_dollar_vol"":{""value"":890879456.387952,""score"":100.0},""L3_spread_proxy"":{""value"":0.019006943403766314,""score"":80.99305659623369},""L4_volume_zscore"":{""value"":-0.7511435308076502,""score"":100.0},""_score"":98.1},""pattern_structure"":{""pole_low"":385.7,""pole_low_idx"":11,""peak_price"":413.78,""peak_idx"":30,""pole_gain"":0.07280269639616278,""flag_bars"":29,""flag_low"":373.955,""flag_high"":413.25,""structural_low"":373.955,""current_price"":401.755,""neckline_distance_pct"":0.029931176961083193,""base_bars"":29},""pattern_geometry_features"":{""pole_gain"":0.07280269639616278,""pullback_pct"":0.09624679781526413,""flag_range_pct"":0.0949659239209242,""flag_drift_per_bar"":0.00031362618187576224,""atr_pct"":0.047498412222674154,""pole_atr_multiple"":1.532739579901351},""_schema_version"":""1.0""}",,,,,,,,,,
20260429T042402Z-4f6251,2026-04-29T04:24:02.652419+00:00,BILI,vcp,absent,42.68,5.0,45.0,62.0,46.2,20.6,40.0,54.9,84.0,88.5,0.75,11.25,7.44,5.55,2.68,2.8,2.74,5.04,4.42,True,risk_unclear,21.46,26.77,21.1874,30.69,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,false],""score"":0.0},""T2_ema50_slope"":{""value"":-0.37316236658478186,""score"":0},""T3_high_proximity"":{""value"":0.5974387527839644,""score"":0},""T4_rs_1m"":{""value"":-0.161341142731797,""score"":0},""T5_rs_3m"":{""value"":-0.40449246880332945,""score"":0},""T6_adr_healthy"":{""value"":2.682938413671269,""score"":100.0},""_score"":5.0},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":0,""sub_pivot_tightness"":0,""sub_volume_dryup"":0,""sub_base_depth"":100.0,""sub_base_duration"":100.0,""_score"":45.0},""compression"":{""VC1_atr_ratio"":{""value"":0.5008731692496399,""score"":100},""VC2_range_contraction"":{""value"":0.8732484633242144,""score"":21.125256112630943},""VC3_range_pct_rank"":{""score"":58.33333333333333},""_score"":61.98},""sr_quality"":{""SR1_touches"":{""value"":4,""score"":75.0},""SR2_tightness"":{""value"":0.15105876340020785,""score"":58.24634377881719},""SR3_recency"":{""value"":256,""score"":0.0},""SR4_price_location"":{""score"":0},""SR5_reaction"":{""value"":3.7193978282329683,""score"":100},""_score"":46.24,""_levels_found"":4,""_target_level"":24.2125},""volume"":{""V1_rvol_day"":{""value"":0.7855284876291204,""score"":19.035232508608026},""V2_rvol_sameslot"":{""value"":0.5121842956516528,""score"":0.8122863767768532,""status"":""ok""},""V3_breakout_bar"":{""value"":0.4262390801560465,""score"":0},""V4_base_dryup"":{""value"":0.6676525014552765,""score"":83.23474985447234},""V5_bo_expansion"":{""value"":0.7855284876291205,""score"":0},""_score"":20.62},""readiness"":{""_distance_atr"":7.339,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":90.04585820745292},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":40.01},""risk"":{""R1_stop_clarity"":{""score"":10.81737413622919},""R2_stop_distance_pct"":{""value"":1.2705032618825662,""score"":81.76258154706414},""R3_stop_distance_atr"":{""value"":0.37681145113524,""score"":43.840572556762005},""R4_rr_potential"":{""value"":33.85292499541551,""score"":100.0},""_score"":54.89},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":21.46,""score"":100.0},""L2_dollar_vol"":{""value"":34544360.45763778,""score"":76.91885783581264},""L3_spread_proxy"":{""value"":0.02283317800559189,""score"":77.16682199440811},""L4_volume_zscore"":{""value"":-0.502723815569424,""score"":100.0},""_score"":88.48},""pattern_structure"":{""n_contractions"":5,""contractions_pct"":[4.95,10.61,19.75,7.66,19.65],""descending_strict"":false,""final_low"":21.51,""final_pivot"":26.77,""structural_low"":21.51,""dry_up_ratio"":1.179065822896243,""current_price"":21.46,""neckline_distance_pct"":0.24743709226467842,""base_bars"":63},""pattern_geometry_features"":{""contraction_count"":5.0,""first_contraction_pct"":0.04954777821470696,""last_contraction_pct"":0.19648860664923415,""dry_up_ratio"":1.179065822896243,""near_monotone"":0.0,""base_depth_pct"":0.15414864333464404},""_schema_version"":""1.0""}",,,,,,,,,,
20260429T042402Z-4f6251,2026-04-29T04:24:02.652419+00:00,NOW,double_bottom,absent,42.57,5.0,47.1,49.5,52.9,11.1,34.2,77.0,84.0,96.8,0.75,11.77,3.96,7.4,1.44,2.74,4.62,5.04,4.84,False,,90.49,104.5,82.3263,125.42,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,false],""score"":0.0},""T2_ema50_slope"":{""value"":-0.7140523571233514,""score"":0},""T3_high_proximity"":{""value"":0.6981175744483875,""score"":0},""T4_rs_1m"":{""value"":-0.2121095072512933,""score"":0},""T5_rs_3m"":{""value"":-0.336722368707592,""score"":0},""T6_adr_healthy"":{""value"":5.333189716902683,""score"":100.0},""_score"":5.0},""geometry"":{""sub_low_similarity"":17.2,""sub_bounce_quality"":100,""sub_separation_fit"":20.0,""sub_right_bottom_reaction"":86.2,""sub_base_context"":30.0,""_score"":47.09},""compression"":{""VC1_atr_ratio"":{""value"":0.6633217336760814,""score"":84.16956658097965},""VC2_range_contraction"":{""value"":0.9723579215909575,""score"":4.607013068173757},""VC3_range_pct_rank"":{""score"":56.666666666666664},""_score"":49.45},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.49593906435726376,""score"":84.84753600134064},""SR3_recency"":{""value"":242,""score"":0.0},""SR4_price_location"":{""score"":50.196728101056124},""SR5_reaction"":{""value"":1.6796553613010363,""score"":83.98276806505181},""_score"":52.87,""_levels_found"":6,""_target_level"":98.5067},""volume"":{""V1_rvol_day"":{""value"":0.7401840706185729,""score"":16.01227137457153},""V2_rvol_sameslot"":{""value"":0.5871823823120139,""score"":5.812158820800928,""status"":""ok""},""V3_breakout_bar"":{""value"":0.5323101290495356,""score"":2.154008603302371},""V4_base_dryup"":{""value"":1.1896771877925536,""score"":31.032281220744636},""V5_bo_expansion"":{""value"":0.7401840706185732,""score"":0},""_score"":11.11},""readiness"":{""_distance_atr"":2.14,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":67.01916941105075},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":34.25},""risk"":{""R1_stop_clarity"":{""score"":61.695608431776236},""R2_stop_distance_pct"":{""value"":9.02165985191733,""score"":74.45850370206676},""R3_stop_distance_atr"":{""value"":1.2471307387952035,""score"":87.35653693976018},""R4_rr_potential"":{""value"":4.278697159376269,""score"":100.0},""_score"":77.03},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":90.49,""score"":100.0},""L2_dollar_vol"":{""value"":1899389003.4228804,""score"":100.0},""L3_spread_proxy"":{""value"":0.031677533429108215,""score"":68.32246657089178},""L4_volume_zscore"":{""value"":-0.41605985003475765,""score"":100.0},""_score"":96.83},""pattern_structure"":{""left_low"":87.115,""left_idx"":18,""right_low"":83.58,""right_idx"":60,""separation_bars"":42,""structural_low"":83.58,""current_price"":90.86,""neckline_distance_pct"":0.15012106537530268,""base_bars"":42},""pattern_geometry_features"":{""low_similarity_pct"":0.04141890506458885,""bounce_pct"":0.2502991146207227,""right_bottom_reaction"":0.8624999999999926,""atr_pct"":0.07233932715532894},""_schema_version"":""1.0""}",,,,,,,,,,
20260429T042402Z-4f6251,2026-04-29T04:24:02.652419+00:00,NTSK,bull_flag,absent,42.56,33.3,22.9,77.4,40.3,30.9,46.5,74.0,84.0,85.2,4.67,6.88,6.96,4.03,4.32,4.18,2.22,5.04,4.26,False,,9.98,10.4699,9.2787,11.6098,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.5794782263078493,""score"":0},""T3_high_proximity"":{""value"":0.6198757763975155,""score"":0},""T4_rs_1m"":{""value"":0.16869363490970746,""score"":100},""T5_rs_3m"":{""value"":-0.39004419919987754,""score"":0},""T6_adr_healthy"":{""value"":6.25787848454416,""score"":100.0},""_score"":33.33},""geometry"":{""sub_pole_impulse"":27.7,""sub_flag_tightness"":0,""sub_flag_shallowness"":0,""sub_flag_drift"":97.5,""sub_flag_duration"":0.0,""_score"":22.93},""compression"":{""VC1_atr_ratio"":{""value"":0.323214744438317,""score"":100},""VC2_range_contraction"":{""value"":0.6988067443514882,""score"":50.19887594141864},""VC3_range_pct_rank"":{""score"":79.16666666666666},""_score"":77.36},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.03500000000000014,""score"":87.89076980106259},""SR3_recency"":{""value"":75,""score"":25.0},""SR4_price_location"":{""score"":3.5627530364372024},""SR5_reaction"":{""value"":4.329049796120103,""score"":100},""_score"":40.32,""_levels_found"":4,""_target_level"":11.965},""volume"":{""V1_rvol_day"":{""value"":0.6761462934790687,""score"":11.743086231937916},""V2_rvol_sameslot"":{""value"":0.8408485969782832,""score"":22.72323979855221,""status"":""ok""},""V3_breakout_bar"":{""value"":1.5001732281817817,""score"":66.67821521211877},""V4_base_dryup"":{""value"":1.1353359579716846,""score"":36.46640420283154},""V5_bo_expansion"":{""value"":0.6761462934790687,""score"":0},""_score"":30.86},""readiness"":{""_distance_atr"":0.847,""BR1_atr_distance"":{""score"":43.501791671815106},""BR2_compression"":{""score"":46.41273556480528},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":46.5},""risk"":{""R1_stop_clarity"":{""score"":51.113307796861726},""R2_stop_distance_pct"":{""value"":7.027054108216431,""score"":100.0},""R3_stop_distance_atr"":{""value"":1.2131718769306803,""score"":85.65859384653402},""R4_rr_potential"":{""value"":2.3239697704263533,""score"":66.19848852131767},""_score"":73.98},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":9.98,""score"":99.99},""L2_dollar_vol"":{""value"":29913286.64377002,""score"":73.79320663089742},""L3_spread_proxy"":{""value"":0.043086172344689345,""score"":56.913827655310655},""L4_volume_zscore"":{""value"":-1.0623958105806917,""score"":100.0},""_score"":85.21},""pattern_structure"":{""pole_low"":9.33,""pole_low_idx"":11,""peak_price"":10.4699,""peak_idx"":30,""pole_gain"":0.12217577706323696,""flag_bars"":29,""flag_low"":9.42,""flag_high"":10.31,""structural_low"":9.42,""current_price"":9.96,""neckline_distance_pct"":0.05119477911646586,""base_bars"":29},""pattern_geometry_features"":{""pole_gain"":0.12217577706323696,""pullback_pct"":0.10027793961737942,""flag_range_pct"":0.08500558744591644,""flag_drift_per_bar"":-0.0005030268858686141,""atr_pct"":0.05792298883481249,""pole_atr_multiple"":2.109279571392001},""_schema_version"":""1.0""}",,,,,,,,,,
20260429T042402Z-4f6251,2026-04-29T04:24:02.652419+00:00,NOW,breakout_retest_hold,setup,42.39,5.0,28.0,49.5,52.9,4.9,81.2,56.0,84.0,96.8,0.7,6.16,2.97,7.4,0.64,14.62,2.8,4.2,2.9,False,,90.49,88.0,89.2322,83.733,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,false],""score"":0.0},""T2_ema50_slope"":{""value"":-0.7140523571233514,""score"":0},""T3_high_proximity"":{""value"":0.6981175744483875,""score"":0},""T4_rs_1m"":{""value"":-0.2121095072512933,""score"":0},""T5_rs_3m"":{""value"":-0.336722368707592,""score"":0},""T6_adr_healthy"":{""value"":5.333189716902683,""score"":100.0},""_score"":5.0},""geometry"":{""sub_retest_depth"":0.0,""sub_retest_timing"":40.0,""sub_retest_freshness"":100.0,""sub_hold_quality"":0.0,""_score"":28.0},""compression"":{""VC1_atr_ratio"":{""value"":0.6633217336760814,""score"":84.16956658097965},""VC2_range_contraction"":{""value"":0.9723579215909575,""score"":4.607013068173757},""VC3_range_pct_rank"":{""score"":56.666666666666664},""_score"":49.45},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.49593906435726376,""score"":84.84753600134064},""SR3_recency"":{""value"":242,""score"":0.0},""SR4_price_location"":{""score"":50.196728101056124},""SR5_reaction"":{""value"":1.6796553613010363,""score"":83.98276806505181},""_score"":52.87,""_levels_found"":6,""_target_level"":98.5067},""volume"":{""V1_rvol_day"":{""value"":0.7401840706185729,""score"":16.01227137457153},""V2_rvol_sameslot"":{""value"":0.5871823823120139,""score"":5.812158820800928,""status"":""ok""},""V3_breakout_bar"":{""value"":0.5323101290495356,""score"":2.154008603302371},""V4_base_dryup"":{""value"":2.06164894420949,""score"":0},""V5_bo_expansion"":{""value"":0.7401840706185732,""score"":0},""_score"":4.9},""readiness"":{""_distance_atr"":-0.38,""BR1_atr_distance"":{""score"":100.0},""BR2_compression"":{""score"":67.01916941105075},""BR3_retest"":{""score"":100},""BR4_bo_age"":{""score"":30.0},""_score"":81.25},""risk"":{""R1_stop_clarity"":{""score"":72.46144310908093},""R2_stop_distance_pct"":{""value"":1.390026522267654,""score"":84.75066305669134},""R3_stop_distance_atr"":{""value"":0.19215364269050386,""score"":34.6076821345252},""R4_rr_potential"":{""value"":-5.3719287505912865,""score"":0.0},""_score"":55.98},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":90.49,""score"":100.0},""L2_dollar_vol"":{""value"":1899389003.4228804,""score"":100.0},""L3_spread_proxy"":{""value"":0.031677533429108215,""score"":68.32246657089178},""L4_volume_zscore"":{""value"":-0.41605985003475765,""score"":100.0},""_score"":96.83},""pattern_structure"":{""level"":88.0,""level_idx"":62,""breakout_idx"":66,""bo_peak_idx"":68,""bo_peak_price"":94.03,""retest_idx"":77,""retest_low"":90.1335,""structural_low"":90.1335,""current_price"":90.86,""neckline_distance_pct"":-0.03147699757869249,""base_bars"":17,""bars_since_breakout"":13},""pattern_geometry_features"":{""retest_depth_atr"":-1.3704582264658216,""bars_breakout_to_retest"":11.0,""bars_since_retest"":2.0,""current_above_level_atr"":1.8371270343061883,""bo_peak_excess_pct"":0.06852272727272729,""atr_pct"":0.07233932715532894},""_schema_version"":""1.0""}",,,,,,,,,,
20260429T042402Z-4f6251,2026-04-29T04:24:02.652419+00:00,ALKT,bull_flag,absent,42.27,9.4,17.1,69.4,45.8,70.2,38.4,77.3,84.0,86.8,1.32,5.14,6.25,4.58,9.82,3.46,2.32,5.04,4.34,False,,16.27,18.05,15.3364,19.355,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,false],""score"":0.0},""T2_ema50_slope"":{""value"":-0.1674150773868101,""score"":22.097487102198315},""T3_high_proximity"":{""value"":0.7260151717983043,""score"":0},""T4_rs_1m"":{""value"":-0.055494857869118785,""score"":0},""T5_rs_3m"":{""value"":-0.2522028827709797,""score"":0},""T6_adr_healthy"":{""value"":4.767571783093542,""score"":100.0},""_score"":9.42},""geometry"":{""sub_pole_impulse"":13.8,""sub_flag_tightness"":0,""sub_flag_shallowness"":0,""sub_flag_drift"":86.7,""sub_flag_duration"":0.0,""_score"":17.14},""compression"":{""VC1_atr_ratio"":{""value"":0.4746186421888162,""score"":100},""VC2_range_contraction"":{""value"":0.8492010952256492,""score"":25.13315079572513},""VC3_range_pct_rank"":{""score"":82.5},""_score"":69.42},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.04109071265707855,""score"":89.94950946575527},""SR3_recency"":{""value"":235,""score"":0.0},""SR4_price_location"":{""score"":9.321273216875067},""SR5_reaction"":{""value"":2.962629721513679,""score"":100},""_score"":45.82,""_levels_found"":6,""_target_level"":17.5833},""volume"":{""V1_rvol_day"":{""value"":1.3476473960225115,""score"":56.50982640150076},""V2_rvol_sameslot"":{""value"":2.0501292357612524,""score"":100,""status"":""ok""},""V3_breakout_bar"":{""value"":1.4729892847568744,""score"":64.86595231712496},""V4_base_dryup"":{""value"":0.541535627552795,""score"":95.84643724472049},""V5_bo_expansion"":{""value"":1.3476473960225115,""score"":23.176493068167435},""_score"":70.16},""readiness"":{""_distance_atr"":2.177,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":83.6114899202454},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":38.4},""risk"":{""R1_stop_clarity"":{""score"":42.87536252140164},""R2_stop_distance_pct"":{""value"":5.7378610940381085,""score"":100.0},""R3_stop_distance_atr"":{""value"":1.1416978231244976,""score"":82.08489115622488},""R4_rr_potential"":{""value"":3.304590005891489,""score"":100.0},""_score"":77.32},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":16.27,""score"":100.0},""L2_dollar_vol"":{""value"":30872800.794803757,""score"":74.47880153330746},""L3_spread_proxy"":{""value"":0.03042409342347864,""score"":69.57590657652136},""L4_volume_zscore"":{""value"":1.3457896542016257,""score"":100.0},""_score"":86.75},""pattern_structure"":{""pole_low"":16.745,""pole_low_idx"":5,""peak_price"":18.05,""peak_idx"":30,""pole_gain"":0.07793371155568825,""flag_bars"":29,""flag_low"":15.57,""flag_high"":17.8,""structural_low"":15.57,""current_price"":16.125,""neckline_distance_pct"":0.11937984496124035,""base_bars"":29},""pattern_geometry_features"":{""pole_gain"":0.07793371155568825,""pullback_pct"":0.13739612188365652,""flag_range_pct"":0.12354570637119115,""flag_drift_per_bar"":-0.0026564325810516957,""atr_pct"":0.05025726578277288,""pole_atr_multiple"":1.5506954137246811},""_schema_version"":""1.0""}",,,,,,,,,,
20260429T042402Z-4f6251,2026-04-29T04:24:02.652419+00:00,FROG,bull_flag,absent,42.14,19.7,25.8,64.7,43.9,37.0,47.4,74.8,84.0,94.0,2.76,7.74,5.82,4.39,5.19,4.26,2.25,5.04,4.7,False,,45.5,47.55,42.286,53.3,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.10775233330457387,""score"":32.04127778257102},""T3_high_proximity"":{""value"":0.7573866000832292,""score"":0},""T4_rs_1m"":{""value"":-0.0724204868329481,""score"":0},""T5_rs_3m"":{""value"":-0.25432216795376483,""score"":0},""T6_adr_healthy"":{""value"":5.997717671148668,""score"":100.0},""_score"":19.74},""geometry"":{""sub_pole_impulse"":36.0,""sub_flag_tightness"":0,""sub_flag_shallowness"":0,""sub_flag_drift"":100,""sub_flag_duration"":0.0,""_score"":25.8},""compression"":{""VC1_atr_ratio"":{""value"":0.3388719803335107,""score"":100},""VC2_range_contraction"":{""value"":0.7379994749094925,""score"":43.66675418175126},""VC3_range_pct_rank"":{""score"":37.5},""_score"":64.66},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.07750000000000057,""score"":93.96047870860002},""SR3_recency"":{""value"":235,""score"":0.0},""SR4_price_location"":{""score"":29.0331491712707},""SR5_reaction"":{""value"":5.590453659894241,""score"":100},""_score"":43.85,""_levels_found"":6,""_target_level"":51.9225},""volume"":{""V1_rvol_day"":{""value"":1.1216077864895468,""score"":41.440519099303124},""V2_rvol_sameslot"":{""value"":0.8567166498309202,""score"":23.781109988728012,""status"":""ok""},""V3_breakout_bar"":{""value"":0.8605569033476844,""score"":24.037126889845627},""V4_base_dryup"":{""value"":0.6610857311791517,""score"":83.89142688208483},""V5_bo_expansion"":{""value"":1.121607786489547,""score"":8.107185765969804},""_score"":37.05},""readiness"":{""_distance_atr"":0.799,""BR1_atr_distance"":{""score"":46.74830689303281},""BR2_compression"":{""score"":44.71921872500986},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":47.38},""risk"":{""R1_stop_clarity"":{""score"":49.8174227664901},""R2_stop_distance_pct"":{""value"":7.063626373626383,""score"":100.0},""R3_stop_distance_atr"":{""value"":1.2523044809351536,""score"":87.61522404675767},""R4_rr_potential"":{""value"":2.4269201449929176,""score"":71.34600724964588},""_score"":74.85},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":45.5,""score"":100.0},""L2_dollar_vol"":{""value"":127136492.06949599,""score"":100.0},""L3_spread_proxy"":{""value"":0.05999999999999993,""score"":40.00000000000007},""L4_volume_zscore"":{""value"":0.26196470575338004,""score"":100.0},""_score"":94.0},""pattern_structure"":{""pole_low"":41.8,""pole_low_idx"":5,""peak_price"":47.55,""peak_idx"":30,""pole_gain"":0.1375598086124402,""flag_bars"":29,""flag_low"":42.93,""flag_high"":47.5,""structural_low"":42.93,""current_price"":45.47,""neckline_distance_pct"":0.045744446888058024,""base_bars"":29},""pattern_geometry_features"":{""pole_gain"":0.1375598086124402,""pullback_pct"":0.09716088328075705,""flag_range_pct"":0.0961093585699264,""flag_drift_per_bar"":0.0006327454576773721,""atr_pct"":0.05640502354788068,""pole_atr_multiple"":2.438786476095865},""_schema_version"":""1.0""}",,,,,,,,,,
20260429T042402Z-4f6251,2026-04-29T04:24:02.652419+00:00,PAR,vcp,absent,41.98,6.1,47.2,54.6,41.4,19.4,35.4,80.5,84.0,73.2,0.92,11.81,6.55,4.97,2.53,2.48,4.03,5.04,3.66,False,,13.81,15.31,12.9577,40.035,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,false],""score"":0.0},""T2_ema50_slope"":{""value"":-1.3792834431015988,""score"":0},""T3_high_proximity"":{""value"":0.48371278458844136,""score"":0},""T4_rs_1m"":{""value"":-0.04431609128051606,""score"":5.683908719483945},""T5_rs_3m"":{""value"":-0.5320086896805309,""score"":0},""T6_adr_healthy"":{""value"":6.85179246774166,""score"":100.0},""_score"":6.14},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":0,""sub_pivot_tightness"":0,""sub_volume_dryup"":81.6,""sub_base_depth"":0.0,""sub_base_duration"":100.0,""_score"":47.24},""compression"":{""VC1_atr_ratio"":{""value"":0.3589978021069817,""score"":100},""VC2_range_contraction"":{""value"":0.8635949919795278,""score"":22.73416800341203},""VC3_range_pct_rank"":{""score"":26.66666666666667},""_score"":54.62},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.019999999999999574,""score"":95.5525906159663},""SR3_recency"":{""value"":258,""score"":0.0},""SR4_price_location"":{""score"":18.16976127320956},""SR5_reaction"":{""value"":3.885923949299533,""score"":100},""_score"":41.38,""_levels_found"":4,""_target_level"":19.98},""volume"":{""V1_rvol_day"":{""value"":0.4556005351634173,""score"":0},""V2_rvol_sameslot"":{""value"":0.22509334442281156,""score"":0,""status"":""ok""},""V3_breakout_bar"":{""value"":0.7012936130018973,""score"":13.419574200126485},""V4_base_dryup"":{""value"":0.6951740249355703,""score"":80.48259750644297},""V5_bo_expansion"":{""value"":0.4556005351634173,""score"":0},""_score"":19.45},""readiness"":{""_distance_atr"":1.668,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":71.60804781089033},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":35.4},""risk"":{""R1_stop_clarity"":{""score"":56.12074716477667},""R2_stop_distance_pct"":{""value"":6.171795800144825,""score"":100.0},""R3_stop_distance_atr"":{""value"":0.9476595508116528,""score"":72.38297754058264},""R4_rr_potential"":{""value"":30.76877951485641,""score"":100.0},""_score"":80.5},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":13.81,""score"":100.0},""L2_dollar_vol"":{""value"":10654185.608345931,""score"":51.37601292156893},""L3_spread_proxy"":{""value"":0.07368573497465603,""score"":26.31426502534397},""L4_volume_zscore"":{""value"":-1.130470593781106,""score"":100.0},""_score"":73.18},""pattern_structure"":{""n_contractions"":5,""contractions_pct"":[9.99,20.85,37.47,19.35,14.08],""descending_strict"":false,""final_low"":13.155,""final_pivot"":15.31,""structural_low"":13.155,""dry_up_ratio"":0.5920267276022433,""current_price"":13.81,""neckline_distance_pct"":0.10861694424330195,""base_bars"":79},""pattern_geometry_features"":{""contraction_count"":5.0,""first_contraction_pct"":0.099920802534319,""last_contraction_pct"":0.14075767472240372,""dry_up_ratio"":0.5920267276022433,""near_monotone"":0.0,""base_depth_pct"":0.6527191129883844},""_schema_version"":""1.0""}",,,,,,,,,,
